,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
550,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
551,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
552,AcceptsWIC,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
553,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
554,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
557,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
558,AcceptsWIC,Cafe-Pizza,FreshGrocery,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
560,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
561,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
563,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
564,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
565,BeautyConcierge,CVSpharmacy,Cafe,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,CVSpharmacy,Cafe-Pizza,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
569,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
571,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
573,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
574,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
576,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
577,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
578,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
579,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
580,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
581,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
582,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
583,AcceptsWIC,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,CVSpharmacy,Cafe-Pizza,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,AcceptsWIC,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,AcceptsWIC,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
588,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
589,CVSpharmacy,FreshGrocery,MobileKiosk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
593,AcceptsWIC,BeautyConcierge,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
594,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
595,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
596,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
597,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
598,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
599,AcceptsWIC,BeautyConcierge,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
600,AcceptsWIC,BeautyConcierge,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
602,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,In-StoreAppleStore,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
606,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
607,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
608,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
609,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
610,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,In-StoreAppleStore,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
612,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine,Beer,&SpiritsAvailable,NA,NA,NA
613,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
614,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
615,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
617,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
618,BeautyConcierge,CVSpharmacy,Cafe-Pizza,MobileKiosk,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,PizzaHutSaladsandSnacks,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA
620,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
621,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
623,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,CVSpharmacy,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
626,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
627,BeautyConcierge,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
628,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
629,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
630,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
631,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
632,AcceptsWIC,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
634,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
635,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
638,BeautyConcierge,CVSpharmacy,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
640,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,WineAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,Cafe,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,AcceptsWIC,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
646,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
647,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
649,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
652,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
654,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
657,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
659,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,AcceptsWIC,Bakery,BeautyConcierge,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine,Beer,&SpiritsAvailable,NA,NA
661,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
665,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
666,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
669,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
670,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,AcceptsWIC,Cafe,FreshGrocery,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,AcceptsWIC,CVSpharmacy,Cafe,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
677,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
678,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
679,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
681,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
682,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
683,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
684,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,In-StoreAppleStore,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
685,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA
686,AcceptsWIC,BeautyConcierge,CVSpharmacy,FreshGrocery,MobileKiosk,Optical,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
687,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA
688,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,Optical,PhotoLab,Wine&BeerAvailable,NA,NA,NA,NA,NA,NA,NA,NA
689,AcceptsWIC,BeautyConcierge,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,Cafe,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,AcceptsWIC,CVSpharmacy,Cafe-Pizza,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA
692,Cafe,Starbucks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,AcceptsWIC,Bakery,CVSpharmacy,Cafe-Pizza,Deli,FreshGrocery,MobileKiosk,Optical,PhotoLab,Starbucks,,Wine,Beer,&SpiritsAvailable,NA,NA,NA
694,AcceptsWIC,FreshGrocery,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,AcceptsWIC,CVSpharmacy,FreshGrocery,MobileKiosk,PhotoLab,Starbucks,Wine,Beer,&SpiritsAvailable,NA,NA,NA,NA,NA,NA,NA,NA
